Accident Number,Date and Time,Number of Injuries,Hit and Run,Collision Type Description
20180663408,08/02/2018 02:42:00 PM,0,N,Front to Rear
20180663403,08/02/2018 02:15:00 PM,0,N,Front to Rear
20180663411,08/02/2018 02:04:00 PM,1,N,Front to Rear
20180663311,08/02/2018 01:50:00 PM,0,N,Front to Rear
20180663495,08/02/2018 01:30:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180663205,08/02/2018 01:20:00 PM,0,Y,Front to Rear
20180663253,08/02/2018 01:04:00 PM,2,Y,Front to Rear
20180663223,08/02/2018 12:45:00 PM,0,N,Front to Rear
20180663209,08/02/2018 12:30:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180663257,08/02/2018 12:30:00 PM,0,N,Front to Rear
20180663095,08/02/2018 12:00:00 PM,0,Y,Front to Rear
20180663040,08/02/2018 11:44:00 AM,1,N,Front to Rear
20180662868,08/02/2018 10:31:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180662853,08/02/2018 10:10:00 AM,0,N,Front to Rear
20180662696,08/02/2018 09:22:00 AM,1,N,HEAD-ON
20180662682,08/02/2018 08:48:00 AM,1,N,Front to Rear
20180662444,08/02/2018 08:00:00 AM,0,N,Front to Rear
20180662458,08/02/2018 07:35:00 AM,0,N,Front to Rear
20180662417,08/02/2018 07:28:00 AM,1,N,Front to Rear
20180662385,08/02/2018 07:15:00 AM,0,N,Front to Rear
20180662460,08/02/2018 07:00:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180662361,08/02/2018 06:55:00 AM,2,N,SIDESWIPE - SAME DIRECTION
20180662345,08/02/2018 06:45:00 AM,0,N,Front to Rear
20180662314,08/02/2018 06:18:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180662269,08/02/2018 05:45:00 AM,0,Y,Front to Rear
20180661814,08/02/2018 01:13:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180663734,08/02/2018 12:00:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180663442,08/02/2018 12:00:00 AM,0,N,Front to Rear
20180661597,08/01/2018 11:10:00 PM,1,N,HEAD-ON
20180661616,08/01/2018 10:15:00 PM,0,N,Front to Rear
20180661344,08/01/2018 09:07:00 PM,4,N,Front to Rear
20180661117,08/01/2018 08:15:00 PM,0,N,Front to Rear
20180661056,08/01/2018 07:48:00 PM,0,Y,Front to Rear
20180661023,08/01/2018 07:44:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180660860,08/01/2018 06:30:00 PM,0,N,Front to Rear
20180661012,08/01/2018 06:26:00 PM,0,N,Front to Rear
20180660894,08/01/2018 06:24:00 PM,0,N,Front to Rear
20180660998,08/01/2018 06:20:00 PM,0,Y,Front to Rear
20180660761,08/01/2018 06:05:00 PM,0,N,Front to Rear
20180660747,08/01/2018 06:00:00 PM,2,N,Front to Rear
20180660728,08/01/2018 05:56:00 PM,1,Y,Front to Rear
20180660712,08/01/2018 05:44:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180660806,08/01/2018 05:43:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180660694,08/01/2018 05:40:00 PM,0,N,Front to Rear
20180660701,08/01/2018 05:18:00 PM,0,N,Front to Rear
20180660773,08/01/2018 05:15:00 PM,0,N,Front to Rear
20180660607,08/01/2018 05:12:00 PM,1,N,Front to Rear
20180660754,08/01/2018 05:04:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180660654,08/01/2018 05:01:00 PM,0,N,Front to Rear
20180660588,08/01/2018 05:00:00 PM,0,N,Front to Rear
20180660570,08/01/2018 04:55:00 PM,0,N,HEAD-ON
20180660520,08/01/2018 04:45:00 PM,0,N,Front to Rear
20180660951,08/01/2018 04:44:00 PM,0,N,Front to Rear
20180660505,08/01/2018 04:36:00 PM,0,Y,Front to Rear
20180660661,08/01/2018 04:29:00 PM,1,N,Front to Rear
20180660458,08/01/2018 04:25:00 PM,2,N,Front to Rear
20180660457,08/01/2018 04:24:00 PM,1,N,Front to Rear
20180660672,08/01/2018 04:20:00 PM,0,N,HEAD-ON
20180660434,08/01/2018 04:20:00 PM,0,N,Front to Rear
20180660410,08/01/2018 04:18:00 PM,0,N,Front to Rear
20180660603,08/01/2018 03:54:00 PM,0,N,Front to Rear
20180660362,08/01/2018 03:51:00 PM,0,N,Front to Rear
20180660418,08/01/2018 03:40:00 PM,0,N,Front to Rear
20180660407,08/01/2018 03:35:00 PM,0,Y,Front to Rear
20180660279,08/01/2018 03:24:00 PM,1,N,Front to Rear
20180660275,08/01/2018 02:35:00 PM,0,N,Front to Rear
20180660241,08/01/2018 02:25:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180660133,08/01/2018 02:15:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180660084,08/01/2018 01:50:00 PM,1,N,Front to Rear
20180660063,08/01/2018 01:45:00 PM,0,N,Front to Rear
20180659802,08/01/2018 11:54:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180659879,08/01/2018 11:45:00 AM,0,Y,Front to Rear
20180659595,08/01/2018 10:16:00 AM,0,N,Front to Rear
20180659630,08/01/2018 10:15:00 AM,0,N,Front to Rear
20180659553,08/01/2018 09:55:00 AM,0,Y,Front to Rear
20180659478,08/01/2018 09:15:00 AM,1,N,SIDESWIPE - SAME DIRECTION
20180659432,08/01/2018 09:05:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180659428,08/01/2018 09:05:00 AM,0,N,Front to Rear
20180659438,08/01/2018 08:54:00 AM,1,Y,Front to Rear
20180659381,08/01/2018 08:50:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180659385,08/01/2018 08:50:00 AM,2,N,Front to Rear
20180659366,08/01/2018 08:43:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180659331,08/01/2018 08:31:00 AM,0,N,Front to Rear
20180659337,08/01/2018 08:30:00 AM,1,Y,Front to Rear
20180659333,08/01/2018 08:18:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180659336,08/01/2018 08:09:00 AM,0,N,Front to Rear
20180659220,08/01/2018 07:56:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180659157,08/01/2018 07:20:00 AM,0,N,Front to Rear
20180659513,08/01/2018 07:00:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180658949,08/01/2018 05:00:00 AM,0,Y,Front to Rear
20180658917,08/01/2018 05:00:00 AM,1,Y,Front to Rear
20180658916,08/01/2018 04:50:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180658945,08/01/2018 04:42:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180659701,08/01/2018 12:00:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180660323,08/01/2018 12:00:00 AM,0,N,Front to Rear
20180660949,08/01/2018 12:00:00 AM,0,Y,Front to Rear
20180658154,07/31/2018 10:18:00 PM,0,Y,Front to Rear
20180658153,07/31/2018 09:40:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180658067,07/31/2018 09:13:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180657666,07/31/2018 07:16:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180657620,07/31/2018 07:00:00 PM,1,N,Front to Rear
20180657624,07/31/2018 07:00:00 PM,0,N,Front to Rear
20180657567,07/31/2018 05:56:00 PM,0,N,Front to Rear
20180657505,07/31/2018 05:54:00 PM,0,N,Front to Rear
20180657447,07/31/2018 05:50:00 PM,0,Y,Front to Rear
20180657393,07/31/2018 05:25:00 PM,0,Y,Front to Rear
20180657326,07/31/2018 05:15:00 PM,1,N,Front to Rear
20180657327,07/31/2018 05:10:00 PM,1,N,Front to Rear
20180657260,07/31/2018 05:00:00 PM,0,N,Front to Rear
20180657222,07/31/2018 04:40:00 PM,0,N,Front to Rear
20180657456,07/31/2018 04:24:00 PM,1,N,Front to Rear
20180657166,07/31/2018 04:15:00 PM,0,Y,Front to Rear
20180657109,07/31/2018 04:00:00 PM,2,N,Front to Rear
20180657113,07/31/2018 03:38:00 PM,0,N,Front to Rear
20180657017,07/31/2018 03:20:00 PM,0,N,Front to Rear
20180657007,07/31/2018 03:20:00 PM,0,N,Front to Rear
20180657027,07/31/2018 03:20:00 PM,0,N,Front to Rear
20180656925,07/31/2018 02:43:00 PM,1,N,Front to Rear
20180656870,07/31/2018 01:53:00 PM,1,N,Front to Rear
20180656820,07/31/2018 01:25:00 PM,0,N,Front to Rear
20180656782,07/31/2018 01:00:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180656790,07/31/2018 12:59:00 PM,0,N,Front to Rear
20180656698,07/31/2018 12:25:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180656616,07/31/2018 12:05:00 PM,1,Y,SIDESWIPE - SAME DIRECTION
20180656649,07/31/2018 11:24:00 AM,0,N,Front to Rear
20180656476,07/31/2018 10:55:00 AM,0,N,Front to Rear
20180656338,07/31/2018 10:15:00 AM,0,N,Front to Rear
20180656410,07/31/2018 10:10:00 AM,0,N,Front to Rear
20180656293,07/31/2018 09:40:00 AM,0,Y,Front to Rear
20180656265,07/31/2018 09:32:00 AM,0,N,Front to Rear
20180656207,07/31/2018 09:02:00 AM,0,N,Front to Rear
20180656228,07/31/2018 08:55:00 AM,0,Y,Front to Rear
20180655995,07/31/2018 07:44:00 AM,1,N,Front to Rear
20180656004,07/31/2018 07:40:00 AM,0,N,Front to Rear
20180655992,07/31/2018 07:20:00 AM,1,N,Front to Rear
20180655928,07/31/2018 07:11:00 AM,0,N,Front to Rear
20180656198,07/31/2018 06:45:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180655878,07/31/2018 06:44:00 AM,1,N,Front to Rear
20180655153,07/31/2018 12:25:00 AM,1,N,Front to Rear
20180655106,07/31/2018 12:01:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180657845,07/31/2018 12:00:00 AM,1,N,Front to Rear
20180657862,07/31/2018 12:00:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180658050,07/31/2018 12:00:00 AM,0,N,Front to Rear
20180657450,07/31/2018 12:00:00 AM,0,N,Front to Rear
20180657032,07/31/2018 12:00:00 AM,1,N,Front to Rear
20180654929,07/30/2018 10:45:00 PM,0,Y,Front to Rear
20180654945,07/30/2018 10:25:00 PM,0,N,Front to Rear
20180654935,07/30/2018 10:00:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180654759,07/30/2018 08:35:00 PM,0,N,Front to Rear
20180654327,07/30/2018 06:00:00 PM,0,N,Front to Rear
20180654248,07/30/2018 05:26:00 PM,0,N,Front to Rear
20180654276,07/30/2018 05:25:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180654233,07/30/2018 05:05:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180654206,07/30/2018 04:50:00 PM,0,N,Front to Rear
20180654110,07/30/2018 04:35:00 PM,0,Y,Front to Rear
20180654077,07/30/2018 04:27:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180654068,07/30/2018 04:20:00 PM,0,Y,Front to Rear
20180654005,07/30/2018 04:02:00 PM,0,N,Front to Rear
20180654006,07/30/2018 04:00:00 PM,1,N,Front to Rear
20180654212,07/30/2018 03:51:00 PM,0,N,Front to Rear
20180653943,07/30/2018 03:37:00 PM,3,N,SIDESWIPE - SAME DIRECTION
20180653928,07/30/2018 03:32:00 PM,0,N,Front to Rear
20180653935,07/30/2018 03:17:00 PM,0,N,Front to Rear
20180653862,07/30/2018 03:05:00 PM,0,N,Front to Rear
20180653757,07/30/2018 02:44:00 PM,1,N,Front to Rear
20180656878,07/30/2018 02:00:00 PM,1,Y,Front to Rear
20180653674,07/30/2018 01:45:00 PM,1,Y,Front to Rear
20180653656,07/30/2018 01:40:00 PM,1,N,Front to Rear
20180653658,07/30/2018 01:39:00 PM,0,N,Front to Rear
20180653637,07/30/2018 01:35:00 PM,0,Y,Front to Rear
20180653561,07/30/2018 01:04:00 PM,0,N,Front to Rear
20180653529,07/30/2018 12:50:00 PM,1,N,Front to Rear
20180653640,07/30/2018 12:47:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180653428,07/30/2018 12:10:00 PM,2,N,HEAD-ON
20180653393,07/30/2018 11:45:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180653517,07/30/2018 11:15:00 AM,0,Y,Front to Rear
20180653323,07/30/2018 11:00:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180653164,07/30/2018 10:05:00 AM,2,Y,Front to Rear
20180653074,07/30/2018 09:20:00 AM,0,N,Front to Rear
20180653007,07/30/2018 08:40:00 AM,0,N,Front to Rear
20180652986,07/30/2018 08:25:00 AM,0,N,Front to Rear
20180653016,07/30/2018 08:15:00 AM,0,N,Front to Rear
20180653072,07/30/2018 08:10:00 AM,0,N,Front to Rear
20180652895,07/30/2018 07:53:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180652898,07/30/2018 07:50:00 AM,0,N,Front to Rear
20180652865,07/30/2018 07:30:00 AM,0,N,HEAD-ON
20180652817,07/30/2018 07:10:00 AM,1,Y,SIDESWIPE - SAME DIRECTION
20180652789,07/30/2018 07:00:00 AM,0,N,Front to Rear
20180652768,07/30/2018 06:48:00 AM,0,N,Front to Rear
20180652800,07/30/2018 06:17:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180652829,07/30/2018 06:10:00 AM,0,N,Front to Rear
20180652673,07/30/2018 06:04:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180652639,07/30/2018 05:45:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180652379,07/30/2018 03:00:00 AM,0,N,Front to Rear
20180653857,07/30/2018 12:00:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180654011,07/30/2018 12:00:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180654191,07/30/2018 12:00:00 AM,0,N,Front to Rear
20180654328,07/30/2018 12:00:00 AM,0,N,Front to Rear
20180652886,07/30/2018 12:00:00 AM,0,Y,Front to Rear
20180651732,07/29/2018 09:31:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180651754,07/29/2018 09:11:00 PM,1,N,Front to Rear
20180651644,07/29/2018 08:20:00 PM,0,Y,Front to Rear
20180651565,07/29/2018 07:33:00 PM,0,N,Front to Rear
20180651466,07/29/2018 06:37:00 PM,4,N,Front to Rear
20180651431,07/29/2018 06:10:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180651337,07/29/2018 05:29:00 PM,0,N,Front to Rear
20180651275,07/29/2018 05:05:00 PM,2,N,Front to Rear
20180651286,07/29/2018 04:51:00 PM,0,N,Front to Rear
20180651242,07/29/2018 04:15:00 PM,0,N,Front to Rear
20180651186,07/29/2018 04:09:00 PM,0,N,Front to Rear
20180651329,07/29/2018 03:40:00 PM,0,Y,Front to Rear
20180651077,07/29/2018 03:10:00 PM,0,Y,Front to Rear
20180651138,07/29/2018 03:08:00 PM,0,N,Front to Rear
20180651040,07/29/2018 02:56:00 PM,0,N,Front to Rear
20180651049,07/29/2018 02:55:00 PM,0,N,HEAD-ON
20180650965,07/29/2018 01:36:00 PM,2,N,Front to Rear
20180650911,07/29/2018 01:20:00 PM,0,N,Front to Rear
20180651115,07/29/2018 01:00:00 PM,0,N,Front to Rear
20180650874,07/29/2018 12:55:00 PM,0,N,Front to Rear
20180650848,07/29/2018 12:37:00 PM,1,Y,Front to Rear
20180650842,07/29/2018 12:10:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180650699,07/29/2018 10:30:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180650672,07/29/2018 10:10:00 AM,0,N,Front to Rear
20180650667,07/29/2018 10:04:00 AM,0,Y,Front to Rear
20180650648,07/29/2018 09:56:00 AM,0,N,Front to Rear
20180650665,07/29/2018 09:55:00 AM,0,N,Front to Rear
20180650416,07/29/2018 07:23:00 AM,0,N,Front to Rear
20180650392,07/29/2018 06:27:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180650295,07/29/2018 06:00:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180649993,07/29/2018 02:05:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180649900,07/29/2018 01:51:00 AM,0,N,HEAD-ON
20180649795,07/29/2018 01:03:00 AM,0,Y,Front to Rear
20180651162,07/29/2018 12:00:00 AM,1,N,Front to Rear
20180649661,07/29/2018 12:00:00 AM,0,N,Front to Rear
20180649719,07/28/2018 11:30:00 PM,0,N,HEAD-ON
20180649509,07/28/2018 11:02:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180649591,07/28/2018 10:59:00 PM,1,Y,Front to Rear
20180649523,07/28/2018 10:48:00 PM,0,N,Front to Rear
20180649451,07/28/2018 10:36:00 PM,0,N,Front to Rear
20180649660,07/28/2018 10:30:00 PM,0,N,Front to Rear
20180649548,07/28/2018 09:56:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180649346,07/28/2018 09:20:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180649366,07/28/2018 09:10:00 PM,0,N,Front to Rear
20180649844,07/28/2018 08:50:00 PM,0,N,Front to Rear
20180649240,07/28/2018 08:24:00 PM,0,N,Front to Rear
20180649225,07/28/2018 08:00:00 PM,0,N,Front to Rear
20180649648,07/28/2018 08:00:00 PM,0,Y,HEAD-ON
20180649127,07/28/2018 07:01:00 PM,0,N,Front to Rear
20180649009,07/28/2018 06:00:00 PM,0,N,Front to Rear
20180648981,07/28/2018 05:45:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180648933,07/28/2018 05:25:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180648752,07/28/2018 05:05:00 PM,1,N,Front to Rear
20180648884,07/28/2018 05:03:00 PM,1,N,Front to Rear
20180648831,07/28/2018 04:21:00 PM,0,Y,Front to Rear
20180648764,07/28/2018 03:55:00 PM,0,N,Front to Rear
20180648671,07/28/2018 02:56:00 PM,1,N,HEAD-ON
20180648659,07/28/2018 02:55:00 PM,0,N,Front to Rear
20180648590,07/28/2018 01:52:00 PM,0,N,Front to Rear
20180648604,07/28/2018 01:45:00 PM,0,N,Front to Rear
20180648563,07/28/2018 01:19:00 PM,0,N,Front to Rear
20180648548,07/28/2018 12:59:00 PM,0,N,Front to Rear
20180648501,07/28/2018 12:39:00 PM,0,N,Front to Rear
20180648418,07/28/2018 12:00:00 PM,0,N,Front to Rear
20180648405,07/28/2018 11:33:00 AM,0,N,Front to Rear
20180648411,07/28/2018 11:22:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180648357,07/28/2018 11:05:00 AM,0,N,Front to Rear
20180648343,07/28/2018 10:50:00 AM,0,N,Front to Rear
20180648336,07/28/2018 10:35:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180648268,07/28/2018 09:50:00 AM,0,N,Front to Rear
20180648216,07/28/2018 09:10:00 AM,3,N,SIDESWIPE - SAME DIRECTION
20180648213,07/28/2018 09:07:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180648121,07/28/2018 08:00:00 AM,0,N,Front to Rear
20180648051,07/28/2018 06:35:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180647955,07/28/2018 03:12:00 AM,0,N,HEAD-ON
20180647628,07/28/2018 02:29:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180647470,07/28/2018 01:10:00 AM,0,Y,Front to Rear
20180647378,07/28/2018 12:28:00 AM,2,N,HEAD-ON
20180648742,07/28/2018 12:00:00 AM,1,N,HEAD-ON
20180647679,07/28/2018 12:00:00 AM,2,N,Front to Rear
20180649234,07/28/2018 12:00:00 AM,0,Y,Front to Rear
20180648660,07/28/2018 12:00:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180647517,07/27/2018 11:30:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180647274,07/27/2018 11:10:00 PM,1,N,Front to Rear
20180647197,07/27/2018 10:45:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180647205,07/27/2018 10:30:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180647135,07/27/2018 10:10:00 PM,0,N,Front to Rear
20180647110,07/27/2018 09:57:00 PM,1,N,Front to Rear
20180647111,07/27/2018 09:43:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180647202,07/27/2018 09:32:00 PM,0,N,Front to Rear
20180647088,07/27/2018 08:59:00 PM,0,N,Front to Rear
20180646983,07/27/2018 08:55:00 PM,0,Y,Front to Rear
20180646946,07/27/2018 08:40:00 PM,2,N,Front to Rear
20180646876,07/27/2018 08:10:00 PM,0,N,Front to Rear
20180646825,07/27/2018 07:45:00 PM,2,N,SIDESWIPE - SAME DIRECTION
20180646857,07/27/2018 07:30:00 PM,0,N,Front to Rear
20180646793,07/27/2018 07:17:00 PM,0,Y,Front to Rear
20180646749,07/27/2018 07:10:00 PM,4,Y,Front to Rear
20180647099,07/27/2018 06:51:00 PM,0,N,Front to Rear
20180646843,07/27/2018 06:50:00 PM,0,N,Front to Rear
20180646676,07/27/2018 06:40:00 PM,0,N,Front to Rear
20180646669,07/27/2018 06:30:00 PM,2,Y,Front to Rear
20180646925,07/27/2018 06:00:00 PM,0,N,Front to Rear
20180646619,07/27/2018 05:55:00 PM,1,N,HEAD-ON
20180646625,07/27/2018 05:49:00 PM,0,N,Front to Rear
20180646547,07/27/2018 05:37:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180646548,07/27/2018 05:32:00 PM,1,N,Front to Rear
20180646602,07/27/2018 05:30:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180646563,07/27/2018 05:26:00 PM,0,N,Front to Rear
20180646732,07/27/2018 05:20:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180646632,07/27/2018 05:20:00 PM,0,Y,Front to Rear
20180646516,07/27/2018 05:04:00 PM,0,N,Front to Rear
20180646523,07/27/2018 05:00:00 PM,0,N,Front to Rear
20180646633,07/27/2018 04:50:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180646462,07/27/2018 04:47:00 PM,1,N,Front to Rear
20180646429,07/27/2018 04:39:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180646426,07/27/2018 04:15:00 PM,0,N,Front to Rear
20180646319,07/27/2018 03:52:00 PM,0,N,Front to Rear
20180646350,07/27/2018 03:44:00 PM,0,N,HEAD-ON
20180646302,07/27/2018 03:40:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180646264,07/27/2018 03:31:00 PM,2,N,Front to Rear
20180646274,07/27/2018 03:30:00 PM,0,N,Front to Rear
20180646351,07/27/2018 03:22:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180646184,07/27/2018 03:00:00 PM,0,N,Front to Rear
20180646373,07/27/2018 02:53:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180646209,07/27/2018 02:45:00 PM,0,N,Front to Rear
20180646158,07/27/2018 02:20:00 PM,0,N,Front to Rear
20180646162,07/27/2018 01:30:00 PM,0,N,Front to Rear
20180646033,07/27/2018 01:20:00 PM,0,N,Front to Rear
20180646159,07/27/2018 01:07:00 PM,0,N,Front to Rear
20180645985,07/27/2018 01:05:00 PM,1,N,Front to Rear
20180645933,07/27/2018 12:45:00 PM,0,N,Front to Rear
20180645947,07/27/2018 12:40:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180645805,07/27/2018 12:30:00 PM,0,Y,Front to Rear
20180645960,07/27/2018 12:30:00 PM,0,N,Front to Rear
20180645962,07/27/2018 12:29:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180645823,07/27/2018 11:48:00 AM,0,N,Front to Rear
20180645832,07/27/2018 11:39:00 AM,0,N,Front to Rear
20180645789,07/27/2018 11:29:00 AM,0,N,Front to Rear
20180645794,07/27/2018 11:28:00 AM,0,N,Front to Rear
20180645747,07/27/2018 11:20:00 AM,0,N,Front to Rear
20180645844,07/27/2018 11:18:00 AM,0,N,Front to Rear
20180645763,07/27/2018 11:15:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180645727,07/27/2018 11:12:00 AM,0,N,Front to Rear
20180645716,07/27/2018 11:05:00 AM,0,N,Front to Rear
20180645652,07/27/2018 10:40:00 AM,0,N,Front to Rear
20180645611,07/27/2018 10:24:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180645583,07/27/2018 10:15:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180645594,07/27/2018 10:14:00 AM,0,N,Front to Rear
20180645567,07/27/2018 09:50:00 AM,1,N,Front to Rear
20180645378,07/27/2018 09:05:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180645377,07/27/2018 08:40:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180645320,07/27/2018 08:17:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180645317,07/27/2018 08:15:00 AM,0,N,Front to Rear
20180645274,07/27/2018 07:45:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180645247,07/27/2018 07:45:00 AM,0,N,Front to Rear
20180645202,07/27/2018 07:15:00 AM,0,Y,Front to Rear
20180645179,07/27/2018 07:05:00 AM,0,N,Front to Rear
20180635270,07/27/2018 06:46:00 AM,0,N,Front to Rear
20180645140,07/27/2018 06:45:00 AM,0,N,Front to Rear
20180645148,07/27/2018 06:30:00 AM,1,N,Front to Rear
20180645053,07/27/2018 05:50:00 AM,0,Y,HEAD-ON
20180644710,07/27/2018 02:05:00 AM,0,N,Front to Rear
20180646068,07/27/2018 12:00:00 AM,2,N,Front to Rear
20180646532,07/27/2018 12:00:00 AM,0,Y,Front to Rear
20180644955,07/27/2018 12:00:00 AM,0,Y,Front to Rear
20180645623,07/27/2018 12:00:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180644282,07/26/2018 10:20:00 PM,2,N,Front to Rear
20180644235,07/26/2018 09:34:00 PM,0,N,Front to Rear
20180644187,07/26/2018 09:28:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180644063,07/26/2018 08:35:00 PM,2,N,Front to Rear
20180644121,07/26/2018 08:33:00 PM,2,N,Front to Rear
20180644027,07/26/2018 07:57:00 PM,0,Y,Front to Rear
20180643911,07/26/2018 07:03:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180643817,07/26/2018 06:44:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180643811,07/26/2018 06:02:00 PM,0,N,Front to Rear
20180643775,07/26/2018 05:46:00 PM,0,N,Front to Rear
20180643689,07/26/2018 05:22:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180643605,07/26/2018 05:20:00 PM,1,Y,Front to Rear
20180643513,07/26/2018 04:45:00 PM,0,N,Front to Rear
20180643465,07/26/2018 04:30:00 PM,1,N,Front to Rear
20180643446,07/26/2018 04:20:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180643410,07/26/2018 03:50:00 PM,0,Y,Front to Rear
20180643316,07/26/2018 03:45:00 PM,1,Y,Front to Rear
20180643334,07/26/2018 03:45:00 PM,4,N,Front to Rear
20180643257,07/26/2018 03:25:00 PM,1,Y,Front to Rear
20180643208,07/26/2018 03:10:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180643227,07/26/2018 03:01:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180643236,07/26/2018 03:01:00 PM,0,Y,Front to Rear
20180643192,07/26/2018 03:00:00 PM,1,N,Front to Rear
20180643157,07/26/2018 03:00:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180643145,07/26/2018 02:50:00 PM,0,N,Front to Rear
20180643120,07/26/2018 02:42:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180643210,07/26/2018 02:30:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180643166,07/26/2018 02:20:00 PM,0,N,SIDESWIPE - SAME DIRECTION
